ENST_ID	hgnc_symbol
ENST00000428161	KCNAB2
ENST00000656746	KCNAB2
ENST00000666299	KCNAB2
ENST00000665338	KCNAB2
ENST00000652845	KCNAB2
ENST00000669250	KCNAB2
ENST00000164247	KCNAB2
ENST00000668559	KCNAB2
ENST00000378092	KCNAB2
ENST00000472700	KCNAB2
ENST00000459822	KCNAB2
ENST00000378083	KCNAB2
ENST00000458166	KCNAB2
ENST00000662363	KCNAB2
ENST00000663671	KCNAB2
ENST00000656607	KCNAB2
ENST00000663419	KCNAB2
ENST00000652911	KCNAB2
ENST00000662815	KCNAB2
ENST00000671076	KCNAB2
ENST00000262450	CHD5
ENST00000475121	CHD5
ENST00000462991	CHD5
ENST00000377999	CHD5
ENST00000496404	CHD5
ENST00000491020	CHD5
ENST00000484532	ENST00000484532
ENST00000234875	RPL22
ENST00000497965	RPL22
ENST00000466994	RNF207
ENST00000377939	RNF207
ENST00000484435	RNF207
ENST00000485539	RNF207
ENST00000496676	RNF207
ENST00000463453	RNF207
ENST00000496329	RNF207
ENST00000492476	RNF207
ENST00000483336	RNF207
ENST00000343813	ICMT
ENST00000489498	ICMT
ENST00000474756	ICMT
ENST00000377898	HES3
ENST00000706530	HES3
ENST00000377893	GPR153
ENST00000608083	ACOT7
ENST00000361521	ACOT7
ENST00000377842	ACOT7
ENST00000377845	ACOT7
ENST00000377855	ACOT7
ENST00000377860	ACOT7
ENST00000418124	ACOT7
ENST00000377837	HES2
ENST00000377836	HES2
ENST00000377834	HES2
ENST00000487437	HES2
ENST00000489730	HES2
ENST00000645284	ESPN
ENST00000636330	ESPN
ENST00000633651	ESPN
ENST00000632142	ESPN
ENST00000461727	ESPN
ENST00000633239	ESPN
ENST00000434576	ESPN
ENST00000477679	ESPN
ENST00000468561	ESPN
ENST00000647810	TNFRSF25
ENST00000356876	TNFRSF25
ENST00000377782	TNFRSF25
ENST00000480393	TNFRSF25
ENST00000485036	TNFRSF25
ENST00000351959	TNFRSF25
ENST00000414040	TNFRSF25
ENST00000502588	TNFRSF25
ENST00000502730	TNFRSF25
ENST00000510563	TNFRSF25
ENST00000535355	PLEKHG5
ENST00000674790	PLEKHG5
ENST00000400913	PLEKHG5
ENST00000377725	PLEKHG5
ENST00000340850	PLEKHG5
ENST00000377728	PLEKHG5
ENST00000377748	PLEKHG5
ENST00000675548	PLEKHG5
ENST00000377732	PLEKHG5
ENST00000400915	PLEKHG5
ENST00000673471	PLEKHG5
ENST00000377740	PLEKHG5
ENST00000675694	PLEKHG5
ENST00000675123	PLEKHG5
ENST00000537245	PLEKHG5
ENST00000675976	PLEKHG5
ENST00000676255	PLEKHG5
ENST00000377705	NOL9
ENST00000333172	TAS1R1
ENST00000351136	TAS1R1
ENST00000411823	TAS1R1
ENST00000377674	ZBTB48
ENST00000482360	ZBTB48
ENST00000498342	ZBTB48
ENST00000466813	ZBTB48
ENST00000466941	ZBTB48
ENST00000377658	KLHL21
ENST00000377663	KLHL21
ENST00000467612	KLHL21
ENST00000463043	KLHL21
ENST00000377648	PHF13
ENST00000495385	PHF13
ENST00000054650	THAP3
ENST00000484676	THAP3
ENST00000307896	THAP3
ENST00000377627	THAP3
ENST00000484669	THAP3
ENST00000487819	THAP3
ENST00000472925	THAP3
ENST00000480647	THAP3
ENST00000451196	DNAJC11
ENST00000377577	DNAJC11
ENST00000686243	DNAJC11
ENST00000688524	DNAJC11
ENST00000685129	DNAJC11
ENST00000294401	DNAJC11
ENST00000490738	CAMTA1
ENST00000303635	CAMTA1
ENST00000476163	CAMTA1
ENST00000700414	CAMTA1
ENST00000473578	CAMTA1
ENST00000557126	CAMTA1
ENST00000700444	CAMTA1
ENST00000700415	CAMTA1
ENST00000700416	CAMTA1
ENST00000486138	CAMTA1
ENST00000467404	CAMTA1
ENST00000476864	CAMTA1
ENST00000700417	CAMTA1
ENST00000461311	CAMTA1
ENST00000700418	CAMTA1
ENST00000482934	CAMTA1
ENST00000470648	CAMTA1
ENST00000461580	CAMTA1
ENST00000472283	CAMTA1
ENST00000467267	CAMTA1
ENST00000700419	CAMTA1
ENST00000700445	CAMTA1
ENST00000700420	CAMTA1
ENST00000700421	CAMTA1
ENST00000495233	CAMTA1
ENST00000700422	CAMTA1
ENST00000710284	CAMTA1
ENST00000710285	CAMTA1
ENST00000700423	CAMTA1
ENST00000700424	CAMTA1
ENST00000700425	CAMTA1
ENST00000700446	CAMTA1
ENST00000700447	CAMTA1
ENST00000490905	CAMTA1
ENST00000700448	CAMTA1
ENST00000700449	CAMTA1
ENST00000054666	VAMP3
ENST00000470357	VAMP3
ENST00000487194	VAMP3
ENST00000377532	PER3
ENST00000377541	PER3
ENST00000613533	PER3
ENST00000614998	PER3
ENST00000361923	PER3
ENST00000473653	PER3
ENST00000602883	PER3
ENST00000463106	PER3
ENST00000494684	PER3
ENST00000377516	UTS2
ENST00000361696	UTS2
ENST00000377507	TNFRSF9
ENST00000474475	TNFRSF9
ENST00000492571	TNFRSF9
ENST00000460192	PARK7
ENST00000493678	PARK7
ENST00000377493	PARK7
ENST00000338639	PARK7
ENST00000465354	PARK7
ENST00000377491	PARK7
ENST00000377488	PARK7
ENST00000497113	PARK7
ENST00000469225	PARK7
ENST00000474874	ERRFI1
ENST00000377482	ERRFI1
ENST00000467067	ERRFI1
ENST00000469499	ERRFI1
ENST00000487559	ERRFI1
ENST00000471889	SLC45A1
ENST00000289877	SLC45A1
ENST00000497660	SLC45A1
ENST00000481265	SLC45A1
ENST00000337907	RERE
ENST00000400908	RERE
ENST00000377464	RERE
ENST00000465125	RERE
ENST00000400907	RERE
ENST00000476556	RERE
ENST00000659924	RERE
ENST00000704049	RERE
ENST00000234590	ENO1
ENST00000647408	ENO1
ENST00000646370	ENO1
ENST00000646680	ENO1
ENST00000476083	CA6
ENST00000377443	CA6
ENST00000480186	CA6
ENST00000400906	SLC2A7
ENST00000377424	SLC2A5
ENST00000377414	SLC2A5
ENST00000377411	GPR157
ENST00000377403	H6PD
ENST00000602477	H6PD
ENST00000495451	H6PD
ENST00000328089	SPSB1
ENST00000357898	SPSB1
ENST00000302692	SLC25A33
ENST00000340381	TMEM201
ENST00000340305	TMEM201
ENST00000416541	TMEM201
ENST00000510900	TMEM201
ENST00000508400	TMEM201
ENST00000698706	PIK3CD
ENST00000481137	PIK3CD
ENST00000377346	PIK3CD
ENST00000698708	PIK3CD
ENST00000698709	PIK3CD
ENST00000698710	PIK3CD
ENST00000698711	PIK3CD
ENST00000698712	PIK3CD
ENST00000484851	PIK3CD
ENST00000698713	PIK3CD
ENST00000698714	PIK3CD
ENST00000698715	PIK3CD
ENST00000361110	PIK3CD
ENST00000698716	PIK3CD
ENST00000698717	PIK3CD
ENST00000479223	PIK3CD
ENST00000698786	PIK3CD
ENST00000698718	PIK3CD
ENST00000698787	PIK3CD
ENST00000698788	PIK3CD
ENST00000698719	PIK3CD
ENST00000377298	CLSTN1
ENST00000650348	CLSTN1
ENST00000435891	CLSTN1
ENST00000361311	CLSTN1
ENST00000377263	CTNNBIP1
ENST00000400904	CTNNBIP1
ENST00000377258	CTNNBIP1
ENST00000377256	CTNNBIP1
ENST00000488540	LZIC
ENST00000377223	LZIC
ENST00000400903	LZIC
ENST00000377213	LZIC
ENST00000403197	NMNAT1
ENST00000462686	NMNAT1
ENST00000377205	NMNAT1
ENST00000492735	NMNAT1
ENST00000496751	NMNAT1
ENST00000315901	RBP7
ENST00000294435	RBP7
ENST00000253251	UBE4B
ENST00000672724	UBE4B
ENST00000343090	UBE4B
ENST00000377153	UBE4B
ENST00000462658	UBE4B
ENST00000466379	UBE4B
ENST00000488228	UBE4B
ENST00000487244	UBE4B
ENST00000465408	UBE4B
ENST00000377093	KIF1B
ENST00000696500	KIF1B
ENST00000676179	KIF1B
ENST00000696501	KIF1B
ENST00000263934	KIF1B
ENST00000696502	KIF1B
ENST00000696503	KIF1B
ENST00000696504	KIF1B
ENST00000377086	KIF1B
ENST00000377083	KIF1B
ENST00000696505	KIF1B
ENST00000696506	KIF1B
ENST00000377081	KIF1B
ENST00000620295	KIF1B
ENST00000622724	KIF1B
ENST00000495136	KIF1B
ENST00000696507	KIF1B
ENST00000497835	KIF1B
ENST00000465635	KIF1B
ENST00000483340	KIF1B
ENST00000635499	KIF1B
ENST00000470616	KIF1B
ENST00000487775	PGD
ENST00000270776	PGD
ENST00000477958	PGD
ENST00000493288	PGD
ENST00000498356	PGD
ENST00000496718	PGD
ENST00000400900	CENPS-CORT
ENST00000470413	CENPS-CORT
ENST00000309048	CENPS
ENST00000602787	CENPS-CORT
ENST00000602486	CENPS
ENST00000477755	CENPS
ENST00000602296	CENPS-CORT
ENST00000462462	CENPS
ENST00000465026	CENPS-CORT
ENST00000464507	CENPS
ENST00000377049	CORT
ENST00000377038	DFFA
ENST00000476658	DFFA
ENST00000377036	DFFA
ENST00000472851	PEX14
ENST00000356607	PEX14
ENST00000491661	PEX14
ENST00000492696	PEX14
ENST00000377022	CASZ1
ENST00000344008	CASZ1
ENST00000418570	C1orf127
ENST00000468348	C1orf127
ENST00000377004	C1orf127
ENST00000520253	C1orf127
ENST00000639083	TARDBP
ENST00000639599	TARDBP
ENST00000439080	TARDBP
ENST00000613864	TARDBP
ENST00000472476	TARDBP
ENST00000240185	TARDBP
ENST00000614757	TARDBP
ENST00000315091	TARDBP
ENST00000473869	TARDBP
ENST00000616545	TARDBP
ENST00000621790	TARDBP
ENST00000622057	TARDBP
ENST00000617172	TARDBP
ENST00000618606	TARDBP
ENST00000611963	TARDBP
ENST00000620632	TARDBP
ENST00000619555	TARDBP
ENST00000610369	TARDBP
ENST00000614494	TARDBP
ENST00000611136	TARDBP
